0.0,0.0,0,0.5
0.0,0.0,0,0.5
3.226944315753276e-18,0.052700000000000004,0,0.5
-0.0009209731834768015,0.05276251834434452,0,0.5
-0.0018441281829787066,0.05280892173394127,0,0.5
-0.0027691826714078935,0.05283915306642243,0,0.5
-0.0036958529933498532,0.05285316019176606,0,0.5
-0.004623854252048673,0.0528508959412618,0,0.5
-0.005552900396988641,0.05283231815494723,0,0.5
-0.006482704312055257,0.05279738970750275,0,0.5
-0.00741297790424846,0.052746078532592666,0,0.5
-0.00834343219292071,0.052678357645641674,0,0.5
-0.009273777399512228,0.05259420516503531,0,0.5
-0.010203723037755593,0.052493604331734334,0,0.5
-0.011132978004321618,0.05237654352729285,0,0.5
-0.012061250669878195,0.052243016290271026,0,0.5
-0.012988248970533713,0.0520930213310332,0,0.5
-0.01391368049963634,0.05192656254492316,0,0.5
-0.014837252599900378,0.051743649023808666,0,0.5
-0.015758672455830663,0.051544295065987636,0,0.5
-0.01667764718641591,0.051328520184449444,0,0.5
-0.017593883938061668,0.05109634911348464,0,0.5
-0.018507089977733406,0.05084781181363749,0,0.5
-0.019416972786280275,0.05058294347499589,0,0.5
-0.020323240151909706,0.05030178451881392,0,0.5
-0.021225600263783152,0.050004380597462816,0,0.5
-0.022123761805703024,0.04969078259270654,0,0.5
-0.023017434049860813,0.04936104661229888,0,0.5
-0.023906326950616348,0.04901523398489936,0,0.5
-0.024790151238277953,0.048653411253305835,0,0.5
-0.02566861851285345,0.04827565016600231,0,0.5
-0.02654144133774155,0.04788202766702083,0,0.5
-0.027408333333333323,0.04747262588411698,0,0.5
-0.028269009270493674,0.047047532115259215,0,0.5
-0.029123185163891972,0.04660683881343238,0,0.5
-0.029970578365151913,0.046150643569756775,0,0.5
-0.030810907655789848,0.0456790490949244,0,0.5
-0.03164389333991146,0.04519216319895463,0,0.5
-0.03246925733663621,0.044690098769272095,0,0.5
-0.03328672327221932,0.044172973747110246,0,0.5
-0.03409601657184087,0.043640911102244266,0,0.5
-0.0348968645510319,0.04309403880605813,0,0.5
-0.03568899650670708,0.04253248980295037,0,0.5
-0.036472143807773943,0.04195640198008452,0,0.5
-0.037246039985288575,0.041365918135490023,0,0.5
-0.03801042082212773,0.04076118594452045,0,0.5
-0.038765024442147425,0.04014235792467602,0,0.5
-0.039509591398798345,0.03950959139879835,0,0.5
-0.04024386476316825,0.038863048456645524,0,0.5
-0.04096759021142186,0.038202895914856476,0,0.5
-0.04168051611160879,0.03752930527531383,0,0.5
